,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
3579,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3580,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:01:47,5,M
3581,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 14:56:36,5,M
3582,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:39,2,F
3583,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3584,8,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3585,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
3586,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3587,16,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3588,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:44,2,F
3589,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3590,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3591,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
3592,45,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3593,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3594,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:09:29,3,M
3595,10,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3596,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3597,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3598,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 14:57:34,1,F
3599,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3600,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:32,2,F
3601,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3602,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3603,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:11:55,5,M
3604,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:30:05,5,M
3605,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3606,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:12,2,F
3607,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3608,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3609,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 13:59:33,3,M
3610,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:09:38,1,F
3611,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3612,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
3613,4,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3614,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
3615,84,92,28.3,Surprised,84.0,90,28.3,06/04/2022 14:16:09,5,M
3616,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:57:58,1,F
3617,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:30:51,5,M
3618,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3619,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:29:00,5,M
3620,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3621,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3622,78,88,27.8,Surprised,84.0,90,28.3,05/04/2022 14:18:58,5,M
3623,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
3624,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:49,2,F
3625,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3626,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3627,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3628,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:48,2,F
3629,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3630,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3631,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
3632,31,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3633,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 14:00:20,5,M
3634,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:10:26,1,F
3635,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 13:59:33,3,M
3636,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3637,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:44,2,F
3638,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3639,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
3640,75,93,28.0,Surprised,84.0,90,28.3,06/04/2022 14:15:04,5,M
3641,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:44,2,F
3642,14,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:36:36,3,M
3643,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3644,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:55:58,1,F
3645,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:28:42,5,M
3646,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:33:50,5,M
3647,68,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:36:36,3,M
3648,17,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3649,59,95,30.7,Surprised,31.0,95,30.4,05/04/2022 13:40:11,1,F
3650,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3651,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:08:48,5,M
3652,74,92,28.1,Surprised,84.0,90,28.3,05/04/2022 15:33:37,5,M
3653,59,95,30.7,Surprised,31.0,95,30.4,05/04/2022 13:40:43,1,F
3654,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:30:46,5,M
3655,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:09:46,5,M
3656,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3657,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3658,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:55,3,M
3659,10,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3660,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3661,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3662,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3663,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:08:48,5,M
3664,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3665,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:08:50,3,M
3666,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3667,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:14,2,F
3668,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
3669,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3670,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:30:05,5,M
3671,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3672,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:27:00,5,M
3673,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
3674,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3675,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3676,8,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3677,74,92,28.1,Surprised,84.0,90,28.3,06/04/2022 14:16:38,5,M
3678,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:30:46,5,M
3679,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
3680,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3681,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
3682,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:33:49,5,M
3683,17,109,29.6,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3684,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:46,2,F
3685,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:59,3,M
3686,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:30:46,5,M
3687,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:33:50,5,M
3688,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:35,2,F
3689,51,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
3690,14,109,29.6,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3691,115,90,28.9,Surprised,84.0,90,28.3,06/04/2022 12:39:42,5,M
3692,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3693,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3694,84,92,28.3,Surprised,84.0,90,28.3,06/04/2022 14:15:04,5,M
3695,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3696,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:29:46,5,M
3697,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3698,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:23,1,F
3699,84,92,28.3,Surprised,84.0,90,28.3,29/03/2022 15:33:50,5,M
3700,8,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
3701,9,109,30.3,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3702,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3703,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3704,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3705,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3706,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
3707,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3708,115,90,28.9,Surprised,84.0,90,28.3,06/04/2022 14:15:11,5,M
3709,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3710,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3711,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 14:59:41,1,F
3712,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:29:46,5,M
3713,92,92,28.1,Surprised,84.0,90,28.3,06/04/2022 14:15:16,5,M
3714,84,92,28.3,Surprised,84.0,90,28.3,29/03/2022 15:29:55,5,M
3715,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3716,78,88,27.8,Surprised,84.0,90,28.3,06/04/2022 14:16:10,5,M
3717,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
3718,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
3719,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3720,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3721,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3722,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3723,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 14:55:54,1,F
3724,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3725,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3726,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:30:48,5,M
3727,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3728,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3729,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:08:50,3,M
3730,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3731,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:00:58,1,F
3732,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3733,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 14:56:36,5,M
3734,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:54:53,1,F
3735,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3736,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3737,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3738,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3739,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3740,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 13:59:33,3,M
3741,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 15:04:52,1,F
3742,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:11:55,5,M
3743,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 14:58:16,1,F
3744,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:23,2,F
3745,4,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3746,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3747,16,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3748,56,92,31.1,Surprised,31.0,95,30.4,05/04/2022 13:39:08,1,F
3749,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:50:51,2,F
3750,14,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
3751,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3752,14,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:05,3,M
3753,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3754,84,92,28.3,Surprised,84.0,90,28.3,29/03/2022 15:01:18,5,M
3755,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
3756,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:34,2,F
3757,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:21,2,F
3758,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
3759,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3760,8,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:36:36,3,M
3761,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3762,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:51,2,F
3763,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:53,2,F
3764,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3765,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:30:51,5,M
3766,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:29,3,M
3767,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:39,2,F
3768,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
3769,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3770,31,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3771,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:55,2,F
3772,9,109,30.3,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3773,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
3774,78,88,27.8,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
3775,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3776,23,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:55,3,M
3777,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:10:03,1,F
3778,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3779,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:25,2,F
3780,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3781,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3782,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:50,3,M
3783,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:44,2,F
3784,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:56:17,1,F
3785,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3786,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3787,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3788,10,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3789,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:11:59,3,M
3790,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3791,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 14:56:00,1,F
3792,8,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:08:50,3,M
3793,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:06,3,M
3794,92,92,28.1,Surprised,84.0,90,28.3,05/04/2022 15:32:59,5,M
3795,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3796,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:00,2,F
3797,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:12:04,3,M
3798,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:03,2,F
3799,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:36:36,3,M
3800,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
3801,45,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3802,10,109,29.9,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3803,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:48,2,F
3804,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:11:45,1,F
3805,74,92,28.1,Surprised,84.0,90,28.3,06/04/2022 14:16:38,5,M
3806,22,89,30.2,Surprised,31.0,95,30.4,05/04/2022 13:40:57,1,F
3807,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3808,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:29:39,5,M
3809,16,109,30.5,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3810,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3811,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3812,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:08:55,1,F
3813,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3814,115,90,28.9,Surprised,84.0,90,28.3,06/04/2022 14:15:11,5,M
3815,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:08:48,5,M
3816,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3817,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:50:56,2,F
3818,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3819,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:10:55,3,M
3820,14,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3821,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3822,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:30:48,5,M
3823,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3824,17,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3825,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3826,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3827,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:58,2,F
3828,4,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
3829,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3830,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3831,16,109,29.7,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
3832,97,90,28.4,Surprised,84.0,90,28.3,06/04/2022 14:16:33,5,M
3833,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3834,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:11:55,5,M
3835,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:11:55,5,M
3836,41,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3837,84,92,28.3,Surprised,84.0,90,28.3,06/04/2022 14:15:09,5,M
3838,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3839,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:37,2,F
3840,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3841,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
3842,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3843,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3844,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:39,2,F
3845,36,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3846,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
3847,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:43,3,M
3848,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:12:06,5,M
3849,41,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3850,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
3851,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:10:26,1,F
3852,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3853,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:49,2,F
3854,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3855,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3856,56,92,31.1,Surprised,31.0,95,30.4,05/04/2022 13:39:09,1,F
3857,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3858,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:13,3,M
3859,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:02,2,F
3860,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3861,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3862,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3863,26,109,30.3,Surprised,17.0,109,30.1,05/04/2022 13:40:27,3,M
3864,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:27:22,5,M
3865,4,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
3866,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:39,3,M
3867,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 15:12:00,1,F
3868,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:01:56,1,F
3869,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3870,78,88,27.8,Surprised,84.0,90,28.3,06/04/2022 14:15:25,5,M
3871,115,90,28.9,Surprised,84.0,90,28.3,06/04/2022 12:39:42,5,M
3872,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:28:46,5,M
3873,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3874,84,92,28.3,Surprised,84.0,90,28.3,06/04/2022 14:15:11,5,M
3875,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:11:16,5,M
3876,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3877,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3878,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:52,3,M
3879,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:45,3,M
3880,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:11:59,3,M
3881,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:01:47,5,M
3882,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3883,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3884,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:28:34,5,M
3885,68,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3886,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
3887,78,88,27.8,Surprised,84.0,90,28.3,05/04/2022 14:18:58,5,M
3888,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:32,2,F
3889,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3890,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3891,84,92,28.3,Surprised,84.0,90,28.3,29/03/2022 15:01:18,5,M
3892,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 14:57:34,1,F
3893,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:51,2,F
3894,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:12:04,3,M
3895,9,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3896,16,109,30.5,Surprised,17.0,109,30.1,29/03/2022 15:09:29,3,M
3897,16,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3898,11,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:36:36,3,M
3899,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3900,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3901,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
3902,15,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
